LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,LDLR_upstream_variant,LDLR_intron_A_variants*-*0,LDLR_intron_A_variants*-*1,LDLR_intron_B_variant,LDLR_missense_variants*-*0,LDLR_missense_variants*-*1,sample_id
-0.009999999999999998,-0.011999999999999959,0.031767584910466974,0.10002952119223474,0.03812110189256039,0.10246926561155752,0.06026564289193587,0.04963052944041776,-0.011044604428793996,0.2081228962015405,-0.01840767404799001,-0.016989624179717597,-0.03199999999999996,0.10165627171349434,0.302528307996027,0.1701618152242895,-0.040496882905578,0.3992561682233634,NA19334
0.08999999999999977,-0.012000000000000044,-0.285908264194202,0.10002952119223445,0.03812110189256028,0.1024692656115572,0.060265642891935686,0.049630529440417584,-0.011044604428794033,0.20812289620154015,-0.018407674047990034,-0.016989624179717562,0.1679999999999995,-0.5336954264958438,0.3025283079960261,0.17016181522428897,-0.0404968829055781,0.39925616822336274,NA19338
-0.009999999999999992,-0.011999999999999903,0.031767584910466974,0.10002952119223474,0.03812110189256041,0.1024692656115576,0.060265642891935936,0.049630529440417834,-0.011044604428794041,0.20812289620154037,-0.018407674047990066,0.19538067806675224,-0.03199999999999989,0.10165627171349437,0.3025283079960271,0.1701618152242897,-0.04049688290557815,0.611626470469833,NA19346
-0.010000000000000009,0.08799999999999975,0.03176758491046692,0.10002952119223445,-0.2795547472121087,0.1024692656115572,0.0602656428919357,0.04963052944041765,-0.01104460442879405,-0.004247406044929398,-0.018407674047990062,0.19538067806675194,0.06799999999999973,-0.2160195773911749,0.3025283079960261,0.17016181522428905,-0.040496882905578166,0.18688586597689313,NA19347
-0.010000000000000012,-0.011999999999999978,0.031767584910466995,0.10002952119223471,0.038121101892560356,0.1024692656115574,0.06026564289193589,0.04963052944041778,-0.011044604428793998,-0.004247406044929401,-0.018407674047990038,-0.016989624179717583,-0.032,0.10165627171349434,0.3025283079960268,0.17016181522428955,-0.040496882905578034,-0.025484436269576385,NA19350
-0.010000000000000023,0.08799999999999998,0.03176758491046691,-0.14394492074004497,-0.2795547472121088,0.10246926561155734,-0.11698624796669885,0.049630529440417605,-0.011044604428794031,-0.004247406044929396,-0.01840767404799005,-0.01698962417971759,0.06799999999999994,-0.216019577391175,-0.1854205758685326,-0.1843419664929801,-0.04049688290557811,-0.02548443626957638,NA19351
0.08999999999999975,-0.012000000000000047,-0.285908264194202,0.10002952119223449,0.03812110189256028,0.1024692656115572,0.06026564289193568,0.049630529440417695,-0.011044604428794045,-0.004247406044929396,-0.018407674047990052,0.19538067806675202,0.16799999999999946,-0.5336954264958438,0.30252830799602615,0.17016181522428905,-0.04049688290557814,0.18688586597689322,NA19355
-0.010000000000000018,-0.01199999999999999,0.03176758491046698,0.10002952119223485,0.03812110189256036,0.1024692656115576,0.06026564289193605,0.04963052944041789,-0.011044604428793977,-0.0042474060449293975,0.3497458069118109,-0.016989624179717618,-0.03200000000000003,0.10165627171349433,0.3025283079960273,0.17016181522428997,0.3276565980542229,-0.025484436269576412,NA19360
-0.010000000000000023,-0.012000000000000004,0.03176758491046696,0.10002952119223478,0.03812110189256038,0.10246926561155771,0.06026564289193607,0.04963052944041786,-0.011044604428793977,-0.00424740604492938,0.3497458069118108,-0.016989624179717593,-0.03200000000000005,0.1016562717134943,0.30252830799602726,0.17016181522429,0.3276565980542228,-0.025484436269576353,NA19372
0.08999999999999998,0.08800000000000001,-0.285908264194202,0.10002952119223459,0.038121101892560245,0.10246926561155738,-0.1169862479666988,0.04963052944041764,-0.011044604428794035,-0.004247406044929389,-0.018407674047990034,-0.01698962417971757,0.26799999999999996,-0.5336954264958438,0.30252830799602654,-0.18434196649297996,-0.040496882905578103,-0.025484436269576347,NA19374
-0.009999999999999985,-0.012000000000000005,0.03176758491046698,0.1000295211922347,0.038121101892560384,0.1024692656115574,0.06026564289193588,0.04963052944041778,-0.011044604428794005,-0.004247406044929394,-0.018407674047990038,-0.01698962417971758,-0.03199999999999997,0.10165627171349434,0.3025283079960268,0.17016181522428953,-0.04049688290557805,-0.025484436269576367,NA19375
-0.009999999999999985,-0.011999999999999943,0.031767584910466995,0.10002952119223474,0.03812110189256039,0.10246926561155749,0.06026564289193583,0.04963052944041775,-0.011044604428794009,-0.004247406044929401,-0.01840767404799005,0.19538067806675233,-0.03199999999999991,0.10165627171349438,0.302528307996027,0.17016181522428941,-0.04049688290557807,0.18688586597689352,NA19376
-0.009999999999999985,-0.01199999999999998,0.031767584910466995,0.1000295211922347,0.0381211018925604,0.1024692656115574,0.0602656428919359,0.04963052944041772,-0.011044604428794005,-0.0042474060449294035,-0.018407674047990038,-0.016989624179717572,-0.031999999999999945,0.1016562717134944,0.3025283079960268,0.17016181522428953,-0.04049688290557805,-0.02548443626957638,NA19377
0.08999999999999997,-0.011999999999999959,-0.2859082641942019,0.10002952119223463,0.03812110189256037,0.1024692656115574,0.06026564289193587,0.049630529440417695,0.35710887653100726,-0.004247406044929384,-0.018407674047990034,-0.016989624179717545,0.16799999999999998,-0.5336954264958435,0.30252830799602665,0.17016181522428941,0.6958100790140245,-0.025484436269576312,NA19378
-0.010000000000000038,-0.01199999999999997,0.03176758491046684,0.10002952119223456,0.038121101892560204,0.10246926561155748,0.060265642891935776,0.04963052944041754,0.3571088765310062,-0.004247406044929379,0.3497458069118105,-0.016989624179717572,-0.03200000000000005,0.1016562717134939,0.3025283079960266,0.17016181522428908,1.0639635599738229,-0.025484436269576333,NA19379
-0.009999999999999988,-0.01199999999999997,0.03176758491046697,0.10002952119223467,0.03812110189256039,0.10246926561155738,0.06026564289193585,0.04963052944041778,-0.011044604428793996,-0.004247406044929397,-0.018407674047990052,-0.01698962417971757,-0.031999999999999945,0.10165627171349433,0.3025283079960267,0.17016181522428947,-0.04049688290557804,-0.02548443626957636,NA19380
-0.009999999999999976,-0.011999999999999967,0.031767584910466995,0.10002952119223467,0.03812110189256036,0.1024692656115574,0.06026564289193585,0.04963052944041776,-0.011044604428794007,-0.004247406044929407,-0.018407674047990038,-0.016989624179717583,-0.03199999999999992,0.10165627171349435,0.30252830799602676,0.17016181522428947,-0.040496882905578055,-0.025484436269576395,NA19383
0.0899999999999998,-0.012000000000000023,-0.2859082641942021,0.10002952119223443,0.03812110189256025,0.1024692656115572,0.06026564289193568,0.049630529440417626,-0.011044604428794052,0.20812289620154023,-0.018407674047990045,-0.016989624179717562,0.1679999999999996,-0.533695426495844,0.30252830799602604,0.17016181522428897,-0.04049688290557815,0.3992561682233629,NA19384
-0.009999999999999981,-0.011999999999999988,0.031767584910466974,0.1000295211922347,0.03812110189256042,0.10246926561155753,0.06026564289193589,0.04963052944041777,-0.011044604428794017,-0.004247406044929398,-0.01840767404799005,0.19538067806675227,-0.03199999999999995,0.10165627171349437,0.3025283079960269,0.17016181522428955,-0.04049688290557808,0.18688586597689347,NA19385
-0.00999999999999998,-0.011999999999999952,0.03176758491046698,0.10002952119223477,0.03812110189256037,0.10246926561155752,0.06026564289193587,0.04963052944041778,-0.011044604428794022,-0.004247406044929401,-0.018407674047990034,0.19538067806675227,-0.03199999999999991,0.10165627171349434,0.30252830799602703,0.17016181522428953,-0.04049688290557808,0.18688586597689347,NA19390
-0.009999999999999974,-0.01199999999999994,0.031767584910467,0.10002952119223481,0.03812110189256037,0.10246926561155763,0.060265642891936075,0.04963052944041795,0.3571088765310069,-0.004247406044929394,-0.018407674047990045,0.19538067806675252,-0.03199999999999989,0.10165627171349437,0.30252830799602726,0.1701618152242901,0.6958100790140238,0.18688586597689374,NA19391
0.09000000000000005,0.08800000000000016,0.031767584910466884,0.10002952119223459,-0.2795547472121089,0.10246926561155742,0.060265642891935776,0.04963052944041761,-0.011044604428794019,-0.004247406044929398,-0.01840767404799005,0.19538067806675213,0.26800000000000024,-0.2160195773911751,0.3025283079960266,0.17016181522428916,-0.04049688290557808,0.18688586597689333,NA19393
-0.010000000000000033,-0.011999999999999992,0.03176758491046695,0.10002952119223478,0.038121101892560384,0.10246926561155764,0.060265642891936,0.04963052944041792,-0.011044604428793972,-0.00424740604492938,0.3497458069118109,-0.016989624179717572,-0.032000000000000056,0.10165627171349428,0.3025283079960272,0.17016181522428991,0.327656598054223,-0.025484436269576333,NA19394
-0.010000000000000018,-0.01200000000000001,0.031767584910466974,0.10002952119223477,0.03812110189256035,0.1024692656115577,0.06026564289193605,0.049630529440417896,0.357108876531007,-0.004247406044929392,-0.018407674047990076,-0.0169896241797176,-0.03200000000000004,0.1016562717134943,0.30252830799602726,0.17016181522429,0.6958100790140239,-0.025484436269576385,NA19395
0.0899999999999999,-0.011999999999999985,-0.28590826419420207,0.10002952119223449,0.038121101892560225,0.1024692656115573,0.06026564289193568,0.04963052944041767,-0.01104460442879402,-0.004247406044929381,-0.018407674047990027,-0.016989624179717562,0.16799999999999982,-0.5336954264958439,0.30252830799602626,0.17016181522428903,-0.04049688290557807,-0.025484436269576326,NA19397
-0.010000000000000012,-0.012,0.03176758491046701,0.10002952119223478,0.03812110189256038,0.10246926561155756,0.06026564289193599,0.04963052944041789,-0.011044604428793955,-0.004247406044929397,0.3497458069118109,-0.016989624179717593,-0.03200000000000003,0.1016562717134944,0.30252830799602715,0.17016181522428986,0.327656598054223,-0.025484436269576388,NA19399
-0.010000000000000014,-0.011999999999999983,0.03176758491046696,0.10002952119223482,0.03812110189256036,0.10246926561155771,0.06026564289193599,0.0496305294404179,-0.01104460442879396,-0.004247406044929393,0.34974580691181073,-0.01698962417971759,-0.032000000000000015,0.10165627171349428,0.30252830799602737,0.1701618152242899,0.3276565980542228,-0.025484436269576374,NA19401
-0.009999999999999981,-0.01199999999999993,0.03176758491046701,0.10002952119223477,0.03812110189256036,0.10246926561155753,0.06026564289193588,0.049630529440417764,-0.01104460442879401,-0.004247406044929402,-0.01840767404799005,0.19538067806675224,-0.03199999999999989,0.10165627171349438,0.30252830799602703,0.17016181522428953,-0.04049688290557807,0.18688586597689344,NA19403
-0.010000000000000012,-0.012000000000000007,0.031767584910466884,0.10002952119223456,0.038121101892560225,-0.14150517632072224,0.06026564289193579,0.049630529440417695,0.35710887653100637,-0.004247406044929409,-0.018407674047990073,-0.01698962417971758,-0.03200000000000003,0.10165627171349399,0.05855386606374688,0.17016181522428928,0.6958100790140227,-0.025484436269576395,NA19404
-0.009999999999999986,-0.012000000000000035,0.031767584910466856,0.10002952119223465,0.03812110189256016,0.10246926561155752,0.06026564289193568,0.049630529440417556,0.35710887653100637,-0.0042474060449293905,0.34974580691181034,-0.016989624179717593,-0.03200000000000001,0.10165627171349387,0.3025283079960268,0.17016181522428891,1.063963559973823,-0.025484436269576374,NA19428
-0.009999999999999986,-0.011999999999999952,0.031767584910467,0.10002952119223474,0.0381211018925604,0.10246926561155752,0.06026564289193585,0.04963052944041777,-0.011044604428794012,0.20812289620154054,-0.01840767404799002,-0.016989624179717586,-0.031999999999999924,0.1016562717134944,0.302528307996027,0.17016181522428947,-0.04049688290557804,0.39925616822336346,NA19429
-0.009999999999999967,-0.01199999999999998,0.03176758491046701,0.1000295211922347,0.03812110189256036,0.10246926561155738,0.06026564289193588,0.049630529440417764,-0.011044604428793996,-0.004247406044929395,-0.01840767404799007,-0.01698962417971759,-0.03199999999999992,0.10165627171349438,0.30252830799602676,0.17016181522428953,-0.04049688290557806,-0.02548443626957638,NA19430
-0.009999999999999998,-0.011999999999999955,0.031767584910467016,0.10002952119223474,0.03812110189256038,0.10246926561155745,0.06026564289193589,0.04963052944041775,-0.01104460442879401,0.20812289620154054,-0.01840767404799005,-0.01698962417971757,-0.03199999999999995,0.10165627171349441,0.3025283079960269,0.17016181522428953,-0.04049688290557807,0.3992561682233635,NA19431
-0.010000000000000005,-0.01199999999999996,0.031767584910466974,0.10002952119223477,0.03812110189256036,0.10246926561155752,0.06026564289193587,0.04963052944041776,-0.011044604428793996,0.20812289620154062,-0.018407674047990038,-0.016989624179717583,-0.03199999999999997,0.10165627171349431,0.30252830799602703,0.1701618152242895,-0.04049688290557803,0.39925616822336363,NA19434
-0.009999999999999972,-0.011999999999999938,0.03176758491046697,0.10002952119223474,0.038121101892560356,0.10246926561155753,0.06026564289193588,0.04963052944041777,-0.011044604428794009,-0.004247406044929396,-0.018407674047990052,0.19538067806675227,-0.03199999999999988,0.10165627171349428,0.30252830799602703,0.17016181522428953,-0.04049688290557807,0.1868858659768935,NA19435
-0.010000000000000023,-0.011999999999999938,0.03176758491046699,0.10002952119223482,0.038121101892560384,0.1024692656115576,0.060265642891936054,0.04963052944041796,-0.011044604428793924,0.20812289620154076,0.34974580691181106,-0.01698962417971759,-0.03199999999999999,0.10165627171349437,0.30252830799602726,0.17016181522429008,0.3276565980542232,0.3992561682233639,NA19436
-0.01000000000000002,-0.011999999999999997,0.03176758491046699,0.10002952119223478,0.03812110189256036,0.1024692656115577,0.0602656428919359,0.04963052944041796,0.3571088765310069,-0.0042474060449294,-0.01840767404799009,-0.01698962417971759,-0.032000000000000035,0.10165627171349434,0.30252830799602726,0.17016181522428975,0.6958100790140238,-0.025484436269576388,NA19437
-0.009999999999999978,-0.011999999999999978,0.031767584910466974,0.10002952119223471,0.03812110189256037,0.1024692656115574,0.060265642891935846,0.04963052944041777,-0.011044604428793998,-0.004247406044929406,-0.018407674047990034,-0.016989624179717583,-0.03199999999999993,0.10165627171349431,0.3025283079960268,0.17016181522428947,-0.04049688290557803,-0.025484436269576395,NA19438
-0.009999999999999993,-0.01199999999999997,0.03176758491046698,0.1000295211922347,0.03812110189256036,0.10246926561155736,0.06026564289193589,0.04963052944041776,-0.011044604428793986,-0.00424740604492939,-0.01840767404799003,-0.016989624179717583,-0.03199999999999996,0.10165627171349433,0.30252830799602676,0.17016181522428953,-0.040496882905578,-0.02548443626957636,NA19439
-0.010000000000000002,-0.011999999999999983,0.03176758491046699,0.10002952119223471,0.038121101892560384,0.10246926561155738,0.06026564289193588,0.04963052944041777,-0.011044604428794003,-0.004247406044929404,-0.018407674047990062,-0.016989624179717593,-0.03199999999999999,0.10165627171349437,0.3025283079960268,0.17016181522428953,-0.04049688290557807,-0.025484436269576402,NA19440
0.08999999999999979,-0.012000000000000021,-0.28590826419420196,0.1000295211922344,0.03812110189256026,0.10246926561155723,0.06026564289193568,0.049630529440417605,-0.011044604428794052,-0.004247406044929394,-0.018407674047990062,0.19538067806675202,0.16799999999999957,-0.5336954264958437,0.30252830799602604,0.17016181522428897,-0.040496882905578166,0.18688586597689325,NA19443
-0.01,-0.011999999999999938,0.031767584910466946,0.10002952119223471,0.03812110189256037,0.10246926561155749,0.06026564289193589,0.04963052944041777,-0.011044604428794019,-0.004247406044929392,-0.018407674047990024,0.19538067806675233,-0.03199999999999994,0.10165627171349426,0.3025283079960269,0.17016181522428955,-0.04049688290557806,0.18688586597689355,NA19445
-0.009999999999999992,-0.011999999999999964,0.031767584910466995,0.10002952119223471,0.03812110189256038,0.10246926561155738,0.06026564289193589,0.04963052944041775,-0.011044604428794005,-0.0042474060449294035,-0.018407674047990055,-0.016989624179717583,-0.031999999999999945,0.10165627171349437,0.3025283079960268,0.17016181522428953,-0.04049688290557807,-0.025484436269576388,NA19446
0.09000000000000004,-0.011999999999999969,-0.2859082641942019,0.10002952119223463,0.03812110189256036,0.10246926561155748,0.06026564289193581,0.04963052944041774,-0.011044604428793996,-0.00424740604492938,0.34974580691181123,-0.016989624179717562,0.1680000000000001,-0.5336954264958435,0.3025283079960267,0.17016181522428936,0.32765659805422326,-0.025484436269576322,NA19448
-0.010000000000000009,-0.011999999999999969,0.03176758491046696,0.10002952119223474,0.0381211018925604,0.10246926561155753,0.06026564289193585,0.04963052944041778,-0.011044604428793982,-0.004247406044929402,-0.018407674047990045,0.1953806780667523,-0.03199999999999999,0.10165627171349431,0.30252830799602703,0.17016181522428947,-0.04049688290557801,0.1868858659768935,NA19449
-0.009999999999999962,-0.011999999999999978,0.03176758491046699,0.1000295211922347,0.03812110189256036,0.10246926561155736,0.060265642891935846,0.049630529440417764,-0.011044604428793982,-0.004247406044929399,-0.01840767404799004,-0.016989624179717583,-0.031999999999999904,0.10165627171349434,0.30252830799602676,0.17016181522428947,-0.040496882905578006,-0.02548443626957638,NA19451
0.0899999999999997,-0.012000000000000028,-0.28590826419420207,0.10002952119223449,0.03812110189256029,0.1024692656115572,0.060265642891935756,0.04963052944041765,-0.01104460442879403,0.20812289620154023,-0.018407674047990052,-0.01698962417971757,0.16799999999999937,-0.5336954264958439,0.30252830799602615,0.17016181522428916,-0.04049688290557811,0.3992561682233629,NA19452
0.08999999999999939,-0.012000000000000031,0.03176758491046688,0.10002952119223432,0.03812110189256031,0.102469265611557,0.060265642891935686,0.049630529440417535,-0.011044604428794059,-0.0042474060449294035,-0.01840767404799004,-0.01698962417971754,0.16799999999999873,0.10165627171349406,0.30252830799602565,0.17016181522428891,-0.04049688290557816,-0.025484436269576347,NA19454
0.08999999999999983,-0.012000000000000014,-0.285908264194202,0.10002952119223447,0.038121101892560245,0.1024692656115572,0.060265642891935665,0.049630529440417626,-0.011044604428794054,0.20812289620154015,-0.018407674047990034,-0.016989624179717583,0.16799999999999965,-0.5336954264958438,0.30252830799602615,0.17016181522428897,-0.04049688290557814,0.39925616822336274,NA19455
-0.009999999999999985,-0.011999999999999972,0.031767584910466946,0.10002952119223471,0.03812110189256039,0.10246926561155736,0.06026564289193588,0.04963052944041777,-0.011044604428794003,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717583,-0.031999999999999945,0.10165627171349428,0.3025283079960268,0.17016181522428953,-0.040496882905578055,-0.025484436269576378,NA19456
0.0899999999999998,-0.01200000000000003,-0.28590826419420207,0.10002952119223443,0.03812110189256025,0.10246926561155723,0.060265642891935756,0.04963052944041762,-0.011044604428794035,0.20812289620154006,-0.018407674047990045,-0.01698962417971759,0.16799999999999957,-0.5336954264958439,0.3025283079960261,0.17016181522428914,-0.04049688290557811,0.3992561682233625,NA19457
-0.009999999999999967,-0.011999999999999934,0.03176758491046697,0.10002952119223478,0.038121101892560384,0.10246926561155756,0.0602656428919361,0.04963052944041797,-0.01104460442879395,0.20812289620154067,0.349745806911811,-0.016989624179717586,-0.03199999999999987,0.10165627171349431,0.30252830799602715,0.1701618152242902,0.3276565980542231,0.39925616822336374,NA19461
-0.009999999999999976,-0.011999999999999995,0.03176758491046697,0.10002952119223471,0.03812110189256039,0.1024692656115574,0.06026564289193587,0.04963052944041777,-0.011044604428793995,-0.0042474060449293975,-0.018407674047990062,-0.016989624179717583,-0.031999999999999945,0.10165627171349433,0.3025283079960268,0.1701618152242895,-0.040496882905578055,-0.025484436269576378,NA19462
-0.009999999999999988,-0.011999999999999969,0.031767584910466974,0.10002952119223471,0.03812110189256036,0.10246926561155738,0.06026564289193588,0.04963052944041778,-0.011044604428793982,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717572,-0.031999999999999945,0.10165627171349431,0.3025283079960268,0.17016181522428953,-0.04049688290557801,-0.025484436269576367,NA19463
-0.009999999999999981,-0.011999999999999972,0.03176758491046699,0.10002952119223471,0.03812110189256038,0.10246926561155752,0.06026564289193588,0.04963052944041777,-0.011044604428794017,0.20812289620154054,-0.018407674047990034,-0.01698962417971759,-0.03199999999999993,0.10165627171349435,0.3025283079960269,0.17016181522428953,-0.04049688290557807,0.39925616822336346,NA19466
-0.009999999999999993,-0.01199999999999996,0.031767584910466995,0.1000295211922347,0.03812110189256038,0.10246926561155738,0.06026564289193588,0.04963052944041776,-0.01104460442879399,-0.004247406044929394,-0.018407674047990045,-0.01698962417971759,-0.031999999999999945,0.10165627171349437,0.30252830799602676,0.17016181522428953,-0.04049688290557803,-0.025484436269576378,NA19467
-0.009999999999999995,0.08799999999999993,0.03176758491046688,0.10002952119223443,-0.27955474721210855,0.1024692656115572,0.060265642891935686,0.049630529440417605,-0.011044604428794033,-0.004247406044929384,-0.018407674047990045,-0.016989624179717572,0.06799999999999994,-0.21601957739117478,0.30252830799602604,0.17016181522428897,-0.04049688290557811,-0.02548443626957634,NA19468
-0.009999999999999967,0.08800000000000001,0.03176758491046695,0.10002952119223467,-0.27955474721210855,0.1024692656115574,0.06026564289193579,0.04963052944041773,0.35710887653100737,-0.00424740604492937,-0.018407674047990024,-0.016989624179717545,0.06800000000000007,-0.21601957739117464,0.30252830799602676,0.1701618152242893,0.6958100790140247,-0.025484436269576284,NA19471
-0.009999999999999986,-0.011999999999999959,0.03176758491046698,0.10002952119223482,0.0381211018925604,0.10246926561155749,0.06026564289193585,0.04963052944041776,-0.011044604428794017,0.20812289620154062,-0.01840767404799004,-0.016989624179717583,-0.03199999999999993,0.10165627171349437,0.30252830799602715,0.17016181522428947,-0.040496882905578076,0.39925616822336363,NA19472
-0.010000000000000012,0.08799999999999965,0.031767584910466905,0.10002952119223447,-0.27955474721210877,0.10246926561155716,0.06026564289193579,0.049630529440417646,-0.011044604428794048,-0.004247406044929391,-0.018407674047990052,0.1953806780667521,0.06799999999999962,-0.21601957739117494,0.3025283079960261,0.17016181522428922,-0.04049688290557815,0.18688586597689333,NA19473
-0.00999999999999997,-0.011999999999999959,0.03176758491046698,0.10002952119223471,0.03812110189256039,0.10246926561155752,0.06026564289193583,0.049630529440417764,-0.011044604428794017,-0.0042474060449294,-0.01840767404799005,0.19538067806675236,-0.031999999999999904,0.10165627171349435,0.3025283079960269,0.17016181522428941,-0.04049688290557808,0.18688586597689355,NA19474
0.0899999999999999,-0.012000000000000016,-0.285908264194202,0.10002952119223452,0.038121101892560245,0.10246926561155723,0.0602656428919357,0.04963052944041764,-0.011044604428794024,-0.004247406044929386,-0.01840767404799004,-0.01698962417971756,0.1679999999999998,-0.5336954264958438,0.30252830799602626,0.17016181522428903,-0.04049688290557809,-0.025484436269576333,NA19475
0.09,-0.011999999999999988,-0.28590826419420245,0.10002952119223454,0.03812110189256027,-0.14150517632072218,0.0602656428919357,-0.12762136141821687,-0.011044604428794031,-0.004247406044929396,-0.018407674047990034,-0.016989624179717566,0.168,-0.5336954264958447,0.05855386606374691,-0.007090075634345466,-0.0404968829055781,-0.025484436269576357,NA19625
-0.01,-0.012000000000000018,0.031767584910466905,-0.14394492074004495,0.03812110189256028,-0.14150517632072204,0.060265642891935756,0.04963052944041767,-0.011044604428794028,-0.0042474060449293905,-0.018407674047990052,-0.016989624179717566,-0.032000000000000015,0.10165627171349409,-0.4293950178008119,0.1701618152242892,-0.04049688290557811,-0.025484436269576347,NA19648
-0.010000000000000002,-0.012000000000000025,0.03176758491046697,0.10002952119223474,0.038121101892560336,-0.14150517632072207,0.060265642891935825,0.049630529440417744,-0.011044604428794022,-0.004247406044929391,-0.018407674047990066,-0.016989624179717576,-0.03200000000000003,0.10165627171349427,0.058553866063747406,0.1701618152242894,-0.04049688290557811,-0.02548443626957636,NA19649
-0.009999999999999995,-0.012000000000000007,0.031767584910466905,-0.14394492074004503,0.0381211018925603,-0.14150517632072215,-0.11698624796669892,0.04963052944041768,-0.011044604428794026,-0.004247406044929386,-0.018407674047990055,-0.016989624179717583,-0.032,0.10165627171349412,-0.42939501780081224,-0.18434196649298015,-0.04049688290557811,-0.025484436269576353,NA19651
0.0900000000000001,-0.012,-0.28590826419420223,0.1000295211922346,0.03812110189256033,-0.14150517632072207,-0.11698624796669872,-0.1276213614182168,-0.01104460442879402,-0.004247406044929401,-0.01840767404799006,-0.016989624179717572,0.16800000000000018,-0.5336954264958441,0.05855386606374713,-0.36159385735161426,-0.0404968829055781,-0.025484436269576374,NA19652
-0.009999999999999992,-0.01200000000000001,0.0317675849104669,-0.14394492074004483,0.03812110189256028,0.1024692656115574,-0.11698624796669883,-0.12762136141821684,-0.01104460442879402,-0.004247406044929387,-0.018407674047990024,-0.016989624179717548,-0.031999999999999994,0.10165627171349408,-0.18542057586853228,-0.36159385735161453,-0.04049688290557807,-0.025484436269576322,NA19654
-0.010000000000000012,0.08800000000000002,0.031767584910466905,0.10002952119223459,-0.27955474721210877,0.1024692656115574,0.060265642891935756,-0.12762136141821678,-0.011044604428794024,-0.0042474060449293905,-0.018407674047990062,-0.016989624179717576,0.068,-0.21601957739117494,0.3025283079960266,-0.007090075634345272,-0.04049688290557811,-0.025484436269576357,NA19655
-0.010000000000000004,-0.012000000000000016,0.03176758491046691,0.10002952119223459,0.0381211018925603,-0.1415051763207221,0.06026564289193579,-0.12762136141821687,-0.011044604428794026,-0.004247406044929392,-0.01840767404799006,-0.016989624179717576,-0.03200000000000002,0.10165627171349412,0.05855386606374707,-0.007090075634345286,-0.04049688290557811,-0.02548443626957636,NA19657
-0.010000000000000002,-0.012000000000000018,0.03176758491046692,0.10002952119223456,0.038121101892560294,-0.1415051763207221,0.06026564289193579,-0.12762136141821684,-0.011044604428794024,-0.0042474060449293905,-0.018407674047990066,-0.016989624179717576,-0.03200000000000002,0.10165627171349413,0.05855386606374702,-0.007090075634345258,-0.04049688290557811,-0.025484436269576357,NA19658
-0.010000000000000018,-0.012000000000000014,0.031767584910466905,-0.1439449207400451,0.03812110189256028,-0.14150517632072226,-0.11698624796669885,-0.1276213614182169,-0.011044604428794031,-0.004247406044929388,-0.01840767404799005,-0.016989624179717576,-0.03200000000000005,0.10165627171349409,-0.42939501780081246,-0.3615938573516146,-0.04049688290557811,-0.025484436269576353,NA19661
-0.009999999999999998,-0.01200000000000001,0.03176758491046691,-0.14394492074004495,0.038121101892560315,0.10246926561155738,-0.1169862479666988,0.04963052944041766,-0.011044604428794026,-0.004247406044929391,-0.018407674047990062,-0.016989624179717583,-0.03200000000000001,0.10165627171349415,-0.1854205758685325,-0.18434196649297996,-0.04049688290557811,-0.025484436269576367,NA19663
-0.00999999999999999,-0.011999999999999962,0.031767584910466974,0.10002952119223465,0.03812110189256036,0.10246926561155738,0.06026564289193588,0.049630529440417764,-0.011044604428793993,-0.004247406044929396,-0.018407674047990052,-0.0169896241797176,-0.031999999999999945,0.10165627171349431,0.3025283079960267,0.17016181522428953,-0.04049688290557804,-0.02548443626957639,NA19664
-0.010000000000000007,-0.01200000000000001,0.03176758491046692,0.10002952119223456,0.0381211018925603,-0.14150517632072215,0.06026564289193574,-0.12762136141821684,-0.011044604428794017,-0.004247406044929385,-0.018407674047990066,-0.016989624179717583,-0.03200000000000003,0.10165627171349415,0.05855386606374696,-0.007090075634345355,-0.0404968829055781,-0.025484436269576353,NA19669
-0.009999999999999998,-0.012000000000000007,0.03176758491046684,-0.14394492074004478,0.038121101892560245,-0.1415051763207219,0.06026564289193563,0.049630529440417515,-0.011044604428794045,-0.00424740604492938,0.34974580691181073,-0.016989624179717538,-0.032,0.10165627171349392,-0.42939501780081146,0.17016181522428878,0.32765659805422265,-0.025484436269576298,NA19670
-0.010000000000000004,-0.012000000000000021,0.031767584910466946,-0.14394492074004495,0.03812110189256033,0.10246926561155738,-0.11698624796669883,0.04963052944041766,-0.011044604428794028,-0.004247406044929401,-0.018407674047990066,-0.016989624179717586,-0.03200000000000003,0.10165627171349423,-0.1854205758685325,-0.18434196649298001,-0.040496882905578124,-0.025484436269576388,NA19676
-0.009999999999999985,-0.011999999999999983,0.03176758491046699,0.1000295211922347,0.03812110189256036,0.10246926561155738,0.06026564289193588,0.04963052944041778,-0.01104460442879399,-0.004247406044929391,-0.018407674047990055,-0.016989624179717583,-0.03199999999999995,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.040496882905578034,-0.025484436269576367,NA19678
