LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.009999999999999986,-0.011999999999999992,0.020854773599176334,0.041176232200031034,0.02502572831901161,-0.058249304087848716,-0.03338879255237932,0.07070567834621515,-0.0009233017443123721,0.003524544519407407,-0.0015388362405206336,0.014098178077629645,NA19914
-0.010000000000000007,-0.012000000000000002,0.02085477359917636,0.04117623220003104,0.02502572831901163,0.04218053054637323,-0.03338879255237939,-0.02749665269019478,-0.0009233017443123928,-0.1727026814509634,-0.001538836240520644,-0.16212904789274132,NA19916
-0.009999999999999988,-0.01199999999999999,0.020854773599176334,0.04117623220003101,0.0250257283190116,0.04218053054637331,-0.03338879255237935,-0.02749665269019479,-0.0009233017443124065,0.003524544519407406,-0.0015388362405206434,0.014098178077629623,NA19917
-0.009999999999999998,-0.011999999999999988,0.020854773599176396,0.04117623220003114,0.025025728319011658,0.04218053054637337,-0.03338879255237938,-0.027496652690194762,-0.0009233017443123767,0.0035245445194074195,0.029237888569892168,0.014098178077629687,NA19920
-0.01,-0.011999999999999997,0.02085477359917636,0.04117623220003106,0.025025728319011665,0.0421805305463733,-0.03338879255237941,-0.027496652690194783,0.02985342306610032,0.00352454451940742,-0.0015388362405206295,-0.16212904789274124,NA19921
0.09000000000000002,-0.012,-0.18769296239258731,0.041176232200031034,0.025025728319011613,0.04218053054637326,-0.033388792552379344,-0.027496652690194783,-0.0009233017443123915,0.0035245445194074096,-0.0015388362405206399,0.014098178077629642,NA19922
-0.009999999999999983,-0.011999999999999988,0.020854773599176313,0.04117623220003102,0.02502572831901161,0.04218053054637329,-0.03338879255237936,-0.02749665269019479,-0.0009233017443124002,0.0035245445194074104,-0.0015388362405206503,0.014098178077629642,NA19923
-0.009999999999999998,-0.012000000000000002,0.020854773599176347,0.04117623220003105,0.025025728319011637,0.042180530546373315,-0.03338879255237938,-0.027496652690194773,-0.0009233017443123889,-0.17270268145096335,-0.0015388362405206353,0.014098178077629656,NA19982
-0.010000000000000009,-0.01200000000000001,0.020854773599176372,0.04117623220003105,0.02502572831901163,0.04218053054637326,-0.033388792552379365,-0.027496652690194773,-0.0009233017443123943,-0.1727026814509634,-0.001538836240520642,-0.16212904789274127,NA19984
-0.010000000000000012,-0.012000000000000005,0.020854773599176375,0.04117623220003104,0.02502572831901163,0.04218053054637326,-0.03338879255237938,-0.02749665269019479,-0.0009233017443123885,-0.1727026814509634,-0.0015388362405206481,-0.16212904789274135,NA20126
-0.010000000000000004,-0.01200000000000001,0.02085477359917638,0.041176232200031075,0.025025728319011648,0.042180530546373295,-0.03338879255237938,-0.027496652690194766,0.02985342306610033,-0.1727026814509634,-0.001538836240520634,0.014098178077629678,NA20127
-0.00999999999999999,-0.012000000000000007,0.020854773599176354,-0.05925360243419099,0.02502572831901162,0.04218053054637329,0.06481353848403057,-0.027496652690194783,-0.0009233017443123794,0.0035245445194074104,-0.0015388362405206366,-0.1621290478927412,NA20274
-0.009999999999999995,-0.012000000000000005,0.02085477359917637,0.04117623220003106,0.025025728319011627,0.04218053054637329,-0.03338879255237938,-0.027496652690194766,-0.0009233017443123825,0.003524544519407416,-0.001538836240520634,-0.16212904789274113,NA20276
-0.009999999999999995,-0.011999999999999995,0.020854773599176316,0.04117623220003104,0.025025728319011627,-0.05824930408784871,-0.03338879255237935,0.07070567834621518,-0.0009233017443123669,0.0035245445194073965,-0.0015388362405206366,0.014098178077629645,NA20278
-0.009999999999999967,-0.011999999999999986,0.020854773599176337,0.04117623220003101,0.025025728319011585,0.04218053054637326,-0.03338879255237936,-0.027496652690194783,-0.000923301744312394,0.0035245445194074117,-0.001538836240520645,0.014098178077629638,NA20281
-0.009999999999999985,-0.011999999999999983,0.020854773599176334,0.04117623220003103,0.025025728319011627,-0.05824930408784873,-0.03338879255237933,0.07070567834621513,-0.0009233017443123715,0.003524544519407406,-0.00153883624052063,0.014098178077629636,NA20282
-0.009999999999999992,-0.011999999999999993,0.02085477359917633,-0.05925360243419099,0.025025728319011585,0.04218053054637332,0.06481353848403063,-0.027496652690194773,-0.0009233017443123759,0.0035245445194074096,-0.001538836240520633,0.014098178077629636,NA20287
-0.009999999999999986,-0.011999999999999999,0.02085477359917633,-0.05925360243419096,0.025025728319011585,0.042180530546373315,0.06481353848403063,-0.02749665269019478,-0.0009233017443123811,0.003524544519407406,-0.0015388362405206353,0.014098178077629652,NA20289
-0.010000000000000005,-0.01199999999999998,0.020854773599176396,0.04117623220003113,0.025025728319011658,0.04218053054637335,-0.03338879255237935,-0.027496652690194728,0.029853423066100438,0.003524544519407409,-0.0015388362405206336,0.014098178077629692,NA20291
-0.009999999999999986,-0.011999999999999993,0.020854773599176327,0.04117623220003103,0.025025728319011602,-0.058249304087848716,-0.03338879255237933,0.07070567834621513,-0.0009233017443123697,0.0035245445194074083,-0.0015388362405206225,0.014098178077629636,NA20294
-0.009999999999999995,-0.011999999999999981,0.020854773599176375,0.04117623220003112,0.025025728319011654,0.04218053054637335,-0.03338879255237935,-0.027496652690194752,-0.0009233017443123753,0.0035245445194074243,0.02923788856989217,0.01409817807762968,NA20296
-0.009999999999999998,-0.011999999999999976,0.020854773599176375,0.04117623220003111,0.02502572831901167,0.04218053054637333,-0.033388792552379344,-0.027496652690194755,-0.0009233017443123819,0.0035245445194074182,0.02923788856989219,0.014098178077629687,NA20298
-0.009999999999999995,-0.011999999999999993,0.020854773599176347,0.04117623220003103,0.02502572831901162,-0.0582493040878488,-0.03338879255237935,0.07070567834621512,-0.0009233017443123746,-0.17270268145096337,-0.001538836240520638,0.014098178077629642,NA20299
-0.009999999999999992,-0.01199999999999998,0.02085477359917631,0.04117623220003101,0.025025728319011592,0.042180530546373295,-0.03338879255237935,-0.027496652690194807,-0.0009233017443123975,0.003524544519407406,-0.0015388362405206457,0.014098178077629642,NA20314
-0.009999999999999981,0.08800000000000006,0.020854773599176334,-0.059253602434191,-0.18352200767275215,0.042180530546373315,0.06481353848403061,-0.027496652690194783,-0.0009233017443123753,0.003524544519407421,-0.001538836240520629,0.01409817807762965,NA20317
-0.009999999999999995,-0.012000000000000002,0.020854773599176347,0.04117623220003104,0.02502572831901163,-0.058249304087848786,-0.03338879255237938,0.07070567834621512,-0.0009233017443123763,-0.17270268145096337,-0.0015388362405206334,0.014098178077629652,NA20318
-0.009999999999999992,0.08799999999999994,0.020854773599176358,0.04117623220003103,-0.18352200767275187,0.04218053054637329,-0.033388792552379344,-0.027496652690194783,-0.0009233017443123782,0.0035245445194074165,0.02923788856989209,0.014098178077629652,NA20320
0.08999999999999996,-0.012000000000000005,-0.18769296239258706,0.041176232200031054,0.02502572831901164,0.04218053054637332,-0.033388792552379386,-0.02749665269019478,0.029853423066100226,0.0035245445194074117,-0.0015388362405206427,0.01409817807762967,NA20321
-0.009999999999999988,-0.011999999999999992,0.02085477359917632,0.04117623220003099,0.0250257283190116,0.04218053054637329,-0.03338879255237936,-0.02749665269019478,-0.0009233017443123992,0.0035245445194074117,-0.0015388362405206473,0.014098178077629647,NA20332
-0.010000000000000007,-0.012000000000000014,0.02085477359917636,0.04117623220003107,0.025025728319011654,0.042180530546373315,-0.03338879255237941,0.07070567834621513,-0.0009233017443123716,0.003524544519407414,-0.0015388362405206319,-0.16212904789274118,NA20334
-0.009999999999999995,-0.011999999999999993,0.02085477359917636,0.04117623220003107,0.025025728319011627,0.042180530546373295,-0.03338879255237937,-0.02749665269019478,-0.0009233017443123822,0.0035245445194074126,-0.0015388362405206347,-0.16212904789274116,NA20339
-0.00999999999999998,-0.012,0.020854773599176323,0.041176232200031034,0.025025728319011602,0.04218053054637329,-0.033388792552379365,-0.027496652690194794,-0.0009233017443123967,0.003524544519407409,-0.0015388362405206464,0.014098178077629633,NA20340
0.09,-0.011999999999999986,-0.1876929623925872,0.041176232200031034,-0.183522007672752,0.04218053054637328,0.06481353848403058,-0.027496652690194717,-0.0009233017443123784,0.0035245445194074126,-0.0015388362405206256,-0.1621290478927411,NA20342
0.09000000000000005,-0.011999999999999983,-0.1876929623925873,0.04117623220003107,0.02502572831901162,-0.05824930408784875,-0.03338879255237937,0.07070567834621513,-0.0009233017443123828,0.0035245445194074113,-0.0015388362405206338,0.014098178077629652,NA20346
-0.009999999999999995,-0.012000000000000002,0.020854773599176347,0.04117623220003104,0.02502572831901164,0.04218053054637328,-0.03338879255237938,-0.02749665269019478,-0.0009233017443123872,-0.17270268145096335,-0.001538836240520635,0.01409817807762967,NA20348
-0.009999999999999992,-0.011999999999999981,0.02085477359917632,0.04117623220003102,0.0250257283190116,0.04218053054637328,-0.03338879255237935,-0.02749665269019479,-0.0009233017443123985,0.0035245445194074165,-0.0015388362405206566,0.014098178077629633,NA20351
-0.009999999999999992,-0.011999999999999986,0.020854773599176323,0.041176232200031,0.025025728319011602,0.042180530546373295,-0.03338879255237936,-0.0274966526901948,-0.0009233017443123972,0.0035245445194074126,-0.0015388362405206503,0.014098178077629645,NA20355
-0.009999999999999986,-0.011999999999999986,0.02085477359917634,0.041176232200031034,0.025025728319011592,0.04218053054637329,-0.033388792552379365,-0.027496652690194794,-0.0009233017443123989,0.003524544519407406,-0.0015388362405206455,0.014098178077629636,NA20356
-0.009999999999999998,-0.01199999999999998,0.02085477359917638,0.04117623220003111,0.025025728319011654,0.04218053054637337,-0.03338879255237936,-0.027496652690194755,0.029853423066100438,0.0035245445194074217,-0.0015388362405206377,0.014098178077629683,NA20357
-0.01,-0.01199999999999998,0.02085477359917638,0.041176232200031124,0.025025728319011665,0.04218053054637333,-0.03338879255237935,-0.027496652690194755,-0.0009233017443123749,0.0035245445194074234,0.0292378885698922,0.014098178077629692,NA20359
-0.009999999999999983,-0.01199999999999998,0.020854773599176334,0.04117623220003103,0.025025728319011602,-0.05824930408784873,-0.033388792552379365,0.07070567834621515,-0.00092330174431237,0.003524544519407406,-0.0015388362405206264,0.014098178077629642,NA20362
-0.009999999999999981,-0.011999999999999999,0.020854773599176313,0.04117623220003102,0.0250257283190116,0.04218053054637327,-0.03338879255237937,-0.02749665269019478,-0.000923301744312403,0.0035245445194074083,-0.0015388362405206438,0.014098178077629645,NA20412
-0.009999999999999998,-0.012,0.02085477359917638,0.04117623220003104,0.025025728319011637,0.04218053054637329,-0.03338879255237938,-0.027496652690194783,-0.0009233017443123834,-0.17270268145096335,-0.0015388362405206403,0.014098178077629673,NA20502
-0.009999999999999997,-0.012000000000000005,0.02085477359917633,-0.05925360243419112,0.0250257283190116,-0.05824930408784888,0.06481353848403047,0.07070567834621508,-0.0009233017443123669,0.0035245445194074148,-0.0015388362405206316,0.014098178077629638,NA20503
-0.009999999999999995,-0.011999999999999988,0.02085477359917632,-0.05925360243419113,0.025025728319011592,-0.058249304087848876,0.06481353848403051,0.07070567834621508,-0.000923301744312377,0.0035245445194074096,-0.0015388362405206284,0.014098178077629633,NA20504
-0.01,-0.011999999999999993,0.020854773599176323,-0.05925360243419098,0.025025728319011613,0.04218053054637331,0.06481353848403063,-0.027496652690194773,-0.0009233017443123742,0.0035245445194074035,-0.0015388362405206297,0.014098178077629642,NA20505
-0.009999999999999992,-0.011999999999999981,0.020854773599176347,-0.05925360243419098,0.0250257283190116,0.04218053054637335,0.06481353848403058,-0.027496652690194807,-0.0009233017443123767,0.0035245445194074117,-0.0015388362405206351,0.014098178077629638,NA20506
-0.009999999999999998,-0.012000000000000009,0.020854773599176334,-0.05925360243419112,0.0250257283190116,-0.05824930408784888,0.06481353848403049,0.07070567834621508,-0.0009233017443123744,0.0035245445194074174,-0.0015388362405206338,0.014098178077629647,NA20507
-0.009999999999999992,-0.011999999999999993,0.02085477359917633,-0.05925360243419098,0.025025728319011613,0.042180530546373315,0.0648135384840306,-0.027496652690194783,-0.0009233017443123836,0.003524544519407407,-0.0015388362405206306,0.014098178077629638,NA20508
-0.00999999999999999,-0.011999999999999981,0.020854773599176337,0.04117623220003105,0.0250257283190116,-0.05824930408784873,0.06481353848403063,-0.02749665269019478,-0.0009233017443123742,0.003524544519407406,-0.001538836240520629,0.014098178077629645,NA20509
-0.009999999999999998,-0.011999999999999993,0.020854773599176313,-0.059253602434191144,0.02502572831901161,-0.058249304087848876,0.06481353848403051,0.07070567834621508,-0.0009233017443123735,0.0035245445194074117,-0.0015388362405206316,0.014098178077629652,NA20510
-0.009999999999999992,-0.011999999999999993,0.02085477359917633,0.04117623220003105,0.025025728319011602,-0.058249304087848716,-0.03338879255237933,0.07070567834621512,-0.0009233017443123732,0.0035245445194074083,-0.001538836240520626,0.014098178077629652,NA20511
-0.009999999999999993,-0.011999999999999986,0.020854773599176334,0.04117623220003106,0.02502572831901161,-0.05824930408784873,-0.033388792552379344,0.0707056783462151,-0.0009233017443123718,0.003524544519407407,-0.0015388362405206277,0.014098178077629642,NA20512
0.09,0.08800000000000005,-0.1876929623925872,0.04117623220003101,-0.183522007672752,0.042180530546373274,0.06481353848403053,0.07070567834621504,-0.0009233017443123981,0.0035245445194074195,-0.00153883624052063,0.014098178077629659,NA20513
0.09000000000000015,-0.011999999999999999,-0.18769296239258731,0.041176232200031096,0.02502572831901163,-0.058249304087848654,0.0648135384840306,0.0707056783462152,-0.0009233017443123707,0.0035245445194074083,-0.0015388362405206238,0.014098178077629666,NA20514
-0.00999999999999998,-0.01199999999999999,0.020854773599176323,0.041176232200031075,0.02502572831901161,-0.05824930408784875,-0.03338879255237935,0.07070567834621516,-0.0009233017443123683,0.003524544519407407,-0.00153883624052063,0.014098178077629633,NA20515
-0.009999999999999992,-0.012,0.020854773599176334,0.041176232200031006,0.025025728319011592,0.04218053054637329,-0.03338879255237936,-0.027496652690194783,-0.0009233017443123985,0.0035245445194074117,-0.0015388362405206503,0.014098178077629645,NA20516
-0.00999999999999999,-0.011999999999999993,0.02085477359917633,-0.05925360243419111,0.0250257283190116,-0.05824930408784886,0.06481353848403051,0.07070567834621508,-0.0009233017443123772,0.003524544519407415,-0.0015388362405206334,0.014098178077629636,NA20517
-0.009999999999999995,0.08800000000000005,0.02085477359917636,-0.05925360243419101,-0.18352200767275212,0.04218053054637332,0.06481353848403058,-0.027496652690194783,-0.0009233017443123776,0.0035245445194074096,-0.0015388362405206284,0.014098178077629656,NA20518
-0.010000000000000002,0.08799999999999998,0.020854773599176347,0.04117623220003104,-0.18352200767275192,0.04218053054637331,-0.03338879255237934,-0.02749665269019479,0.0298534230661003,0.00352454451940742,-0.001538836240520636,0.014098178077629666,NA20519
-0.00999999999999999,-0.011999999999999993,0.02085477359917633,-0.05925360243419098,0.025025728319011585,0.04218053054637332,0.06481353848403063,-0.02749665269019478,-0.0009233017443123828,0.0035245445194074083,-0.001538836240520626,0.014098178077629647,NA20520
-0.009999999999999998,-0.012000000000000005,0.020854773599176347,-0.05925360243419103,0.025025728319011627,0.04218053054637325,-0.03338879255237937,-0.027496652690194783,-0.0009233017443123784,0.0035245445194074126,-0.0015388362405206288,-0.1621290478927412,NA20521
-0.00999999999999999,-0.01199999999999999,0.02085477359917635,0.04117623220003102,0.025025728319011602,-0.058249304087848716,-0.03338879255237935,0.07070567834621515,-0.0009233017443123692,0.003524544519407409,-0.0015388362405206386,0.014098178077629633,NA20522
-0.009999999999999993,0.08800000000000008,0.02085477359917636,-0.059253602434191,-0.18352200767275212,0.0421805305463733,0.06481353848403056,-0.02749665269019479,-0.0009233017443123825,0.0035245445194074182,-0.0015388362405206323,0.014098178077629659,NA20524
-0.010000000000000009,-0.01199999999999999,0.02085477359917634,-0.05925360243419113,0.0250257283190116,-0.05824930408784886,0.06481353848403049,0.07070567834621505,-0.000923301744312372,0.0035245445194074083,-0.0015388362405206308,0.014098178077629645,NA20525
-0.009999999999999976,-0.011999999999999999,0.020854773599176358,-0.05925360243419099,0.0250257283190116,0.042180530546373315,0.06481353848403063,-0.02749665269019479,-0.0009233017443123776,0.0035245445194074057,-0.001538836240520638,0.014098178077629647,NA20527
-0.009999999999999992,-0.011999999999999992,0.020854773599176334,-0.05925360243419096,0.025025728319011592,0.042180530546373156,0.0648135384840304,-0.027496652690194762,-0.000923301744312386,0.0035245445194074044,0.029237888569891922,0.014098178077629645,NA20528
-0.009999999999999992,-0.011999999999999995,0.020854773599176358,-0.05925360243419099,0.0250257283190116,0.0421805305463733,-0.03338879255237935,-0.027496652690194794,-0.0009233017443123888,0.0035245445194074104,-0.0015388362405206327,0.014098178077629647,NA20529
-0.009999999999999992,-0.012000000000000012,0.020854773599176334,-0.059253602434191144,0.025025728319011627,-0.05824930408784886,0.06481353848403051,0.07070567834621508,-0.0009233017443123759,0.003524544519407415,-0.001538836240520641,0.014098178077629638,NA20530
-0.009999999999999993,-0.011999999999999997,0.020854773599176372,0.04117623220003104,0.025025728319011637,-0.0582493040878488,-0.03338879255237938,0.07070567834621509,-0.0009233017443123746,-0.17270268145096337,-0.0015388362405206366,0.014098178077629645,NA20531
-0.009999999999999995,0.08800000000000006,0.020854773599176334,-0.05925360243419102,-0.18352200767275215,0.04218053054637334,0.06481353848403058,-0.02749665269019478,-0.0009233017443123755,0.0035245445194074104,-0.0015388362405206295,0.014098178077629659,NA20532
-0.00999999999999999,-0.012000000000000005,0.02085477359917633,-0.05925360243419112,0.025025728319011613,-0.05824930408784888,0.0648135384840305,0.07070567834621506,-0.000923301744312377,0.003524544519407413,-0.0015388362405206342,0.014098178077629645,NA20533
-0.009999999999999978,-0.011999999999999997,0.020854773599176337,-0.05925360243419094,0.025025728319011613,0.04218053054637316,0.06481353848403038,-0.027496652690194755,-0.0009233017443123909,0.003524544519407409,0.02923788856989193,0.01409817807762962,NA20534
-0.009999999999999995,-0.011999999999999992,0.020854773599176334,-0.059253602434191074,0.02502572831901161,-0.058249304087848786,-0.03338879255237933,0.07070567834621508,-0.0009233017443123781,0.003524544519407409,-0.0015388362405206327,0.01409817807762965,NA20535
-0.009999999999999988,-0.011999999999999983,0.020854773599176334,0.04117623220003101,0.02502572831901161,0.04218053054637329,-0.03338879255237938,-0.0274966526901948,-0.0009233017443124016,0.0035245445194074113,-0.0015388362405206427,0.014098178077629642,NA20536
-0.010000000000000004,-0.012000000000000009,0.020854773599176344,-0.05925360243419099,0.02502572831901162,0.04218053054637329,0.06481353848403058,-0.027496652690194773,-0.0009233017443123801,0.003524544519407408,-0.001538836240520633,-0.16212904789274118,NA20538
-0.009999999999999995,-0.011999999999999992,0.02085477359917638,0.0411762322000311,0.02502572831901164,0.04218053054637334,-0.03338879255237933,-0.027496652690194745,0.029853423066100438,0.0035245445194074217,-0.0015388362405206288,0.014098178077629697,NA20539
-0.01,-0.011999999999999995,0.020854773599176358,0.04117623220003104,-0.18352200767275212,0.04218053054637325,-0.03338879255237934,-0.027496652690194773,-0.0009233017443123843,0.0035245445194074117,-0.0015388362405206369,0.01409817807762966,NA20540
-0.009999999999999992,-0.011999999999999992,0.020854773599176337,0.04117623220003105,0.025025728319011613,-0.05824930408784873,-0.03338879255237935,0.07070567834621513,-0.0009233017443123675,0.0035245445194074044,-0.00153883624052063,0.014098178077629645,NA20541
-0.009999999999999985,-0.012000000000000005,0.02085477359917634,0.04117623220003104,0.02502572831901162,0.042180530546373315,-0.03338879255237941,0.07070567834621519,-0.0009233017443123753,0.0035245445194074035,-0.0015388362405206288,0.014098178077629659,NA20542
-0.009999999999999978,-0.011999999999999993,0.020854773599176323,0.04117623220003104,0.025025728319011585,-0.05824930408784873,-0.03338879255237933,0.07070567834621513,-0.0009233017443123727,0.0035245445194074083,-0.0015388362405206264,0.014098178077629642,NA20543
-0.009999999999999986,-0.011999999999999983,0.020854773599176313,0.04117623220003101,0.0250257283190116,0.04218053054637328,-0.03338879255237935,-0.02749665269019479,-0.0009233017443124006,0.0035245445194074083,-0.0015388362405206481,0.014098178077629645,NA20544
0.09000000000000007,-0.011999999999999995,-0.18769296239258726,0.04117623220003107,0.02502572831901162,-0.058249304087848744,0.06481353848403056,-0.02749665269019479,-0.0009233017443123781,0.0035245445194074113,-0.0015388362405206284,0.014098178077629664,NA20581
0.08999999999999997,-0.011999999999999999,-0.18769296239258718,-0.05925360243419102,0.02502572831901162,-0.058249304087848765,0.0648135384840305,-0.027496652690194783,-0.0009233017443123741,0.0035245445194074187,-0.0015388362405206325,0.01409817807762966,NA20582
0.09000000000000014,-0.011999999999999992,-0.18769296239258737,0.041176232200031124,0.02502572831901163,-0.05824930408784864,0.06481353848403063,0.0707056783462152,-0.000923301744312372,0.0035245445194074083,-0.0015388362405206236,0.01409817807762967,NA20585
-0.009999999999999995,0.08800000000000004,0.02085477359917635,0.04117623220003102,-0.1835220076727519,0.04218053054637329,-0.03338879255237935,-0.027496652690194773,-0.000923301744312381,0.003524544519407416,0.02923788856989205,0.01409817807762966,NA20586
-0.009999999999999986,-0.011999999999999992,0.020854773599176334,-0.05925360243419099,0.025025728319011613,0.042180530546373315,0.06481353848403063,-0.02749665269019479,-0.0009233017443123819,0.003524544519407409,-0.0015388362405206308,0.014098178077629631,NA20587
-0.009999999999999985,-0.012000000000000005,0.02085477359917636,-0.05925360243419099,0.025025728319011602,0.042180530546373336,0.06481353848403058,-0.02749665269019478,-0.0009233017443123815,0.0035245445194074165,-0.0015388362405206362,0.014098178077629638,NA20588
0.09000000000000016,-0.011999999999999983,-0.18769296239258743,0.041176232200031124,0.025025728319011637,-0.05824930408784869,0.06481353848403065,0.0707056783462152,-0.0009233017443123781,0.003524544519407409,-0.0015388362405206247,0.014098178077629678,NA20589
-0.009999999999999992,-0.011999999999999988,0.020854773599176347,-0.05925360243419109,0.02502572831901161,-0.058249304087848806,0.06481353848403051,-0.027496652690194745,-0.0009233017443123807,0.0035245445194074148,-0.0015388362405206362,0.014098178077629652,NA20752
-0.009999999999999981,-0.012000000000000002,0.02085477359917635,-0.059253602434191,0.0250257283190116,0.04218053054637332,0.06481353848403063,-0.02749665269019479,-0.0009233017443123808,0.0035245445194074096,-0.0015388362405206232,0.014098178077629631,NA20753
0.09,0.08799999999999997,-0.18769296239258706,0.04117623220003103,-0.183522007672752,0.04218053054637321,0.06481353848403057,-0.02749665269019482,-0.0009233017443123921,0.0035245445194074217,-0.0015388362405206327,0.01409817807762967,NA20754
0.08999999999999997,-0.012000000000000007,-0.1876929623925872,-0.05925360243419096,0.025025728319011637,-0.058249304087848744,-0.03338879255237938,-0.027496652690194766,-0.0009233017443123765,0.003524544519407416,0.029237888569891974,0.014098178077629664,NA20755
-0.01,-0.011999999999999993,0.020854773599176347,-0.05925360243419099,0.02502572831901161,-0.058249304087848744,-0.033388792552379344,-0.027496652690194762,-0.0009233017443123776,0.0035245445194074148,-0.0015388362405206362,0.014098178077629659,NA20756
-0.009999999999999995,0.08800000000000018,0.020854773599176372,-0.059253602434190936,-0.18352200767275217,0.04218053054637339,0.06481353848403065,0.07070567834621515,-0.0009233017443123801,0.0035245445194074096,-0.0015388362405206232,0.014098178077629673,NA20757
-0.009999999999999992,-0.011999999999999986,0.02085477359917633,-0.05925360243419099,0.02502572831901161,0.042180530546373364,0.06481353848403063,-0.027496652690194794,-0.0009233017443123833,0.0035245445194074148,-0.001538836240520643,0.014098178077629647,NA20758
-0.00999999999999998,-0.011999999999999992,0.02085477359917633,0.04117623220003098,0.025025728319011602,0.0421805305463733,-0.033388792552379365,-0.02749665269019479,-0.0009233017443123999,0.0035245445194074113,-0.001538836240520649,0.014098178077629638,NA20759
-0.009999999999999981,-0.011999999999999978,0.02085477359917632,0.04117623220003101,0.025025728319011592,-0.058249304087848695,-0.03338879255237933,0.07070567834621515,-0.0009233017443123686,0.003524544519407409,-0.0015388362405206306,0.01409817807762962,NA20760
-0.009999999999999986,-0.011999999999999988,0.02085477359917632,0.04117623220003101,0.025025728319011585,0.04218053054637329,-0.03338879255237935,-0.027496652690194794,-0.0009233017443123957,0.0035245445194074096,-0.0015388362405206457,0.014098178077629642,NA20761
-0.009999999999999985,-0.011999999999999993,0.020854773599176344,0.04117623220003104,0.0250257283190116,-0.05824930408784873,0.06481353848403063,-0.027496652690194755,-0.0009233017443123758,0.003524544519407409,-0.0015388362405206316,0.014098178077629638,NA20762
-0.009999999999999997,0.08800000000000005,0.020854773599176347,-0.05925360243419099,-0.18352200767275212,0.04218053054637327,-0.033388792552379365,-0.027496652690194755,-0.0009233017443123709,0.0035245445194074148,-0.0015388362405206316,0.014098178077629659,NA20763
-0.009999999999999985,-0.011999999999999983,0.020854773599176316,0.04117623220003101,0.02502572831901161,0.04218053054637328,-0.03338879255237938,-0.027496652690194794,-0.0009233017443123967,0.0035245445194074113,-0.0015388362405206464,0.014098178077629647,NA20764
-0.01,0.088,0.02085477359917636,-0.059253602434191,-0.183522007672752,-0.058249304087848744,0.06481353848403051,-0.027496652690194766,-0.0009233017443123794,0.0035245445194074104,-0.0015388362405206306,0.014098178077629673,NA20765
0.09000000000000007,0.08800000000000005,-0.18769296239258723,0.04117623220003107,-0.1835220076727521,-0.058249304087848675,0.06481353848403056,0.07070567834621508,-0.0009233017443123776,0.0035245445194074165,-0.0015388362405206342,0.014098178077629673,NA20766
-0.009999999999999993,0.0880000000000001,0.020854773599176354,0.04117623220003109,-0.18352200767275212,0.04218053054637334,-0.03338879255237936,0.0707056783462152,-0.0009233017443123758,0.0035245445194074165,-0.0015388362405206345,0.01409817807762968,NA20767
-0.009999999999999981,0.08800000000000009,0.020854773599176334,-0.05925360243419099,-0.18352200767275215,0.042180530546373274,0.06481353848403057,-0.027496652690194762,-0.0009233017443123824,0.003524544519407416,-0.0015388362405206267,0.014098178077629664,NA20768
-0.010000000000000004,-0.011999999999999999,0.020854773599176344,-0.05925360243419113,0.025025728319011602,-0.05824930408784886,0.06481353848403053,0.07070567834621508,-0.0009233017443123716,0.0035245445194074083,-0.0015388362405206369,0.014098178077629645,NA20769
-0.009999999999999986,-0.011999999999999988,0.02085477359917638,0.04117623220003111,0.025025728319011654,0.04218053054637333,-0.03338879255237934,-0.027496652690194738,-0.0009233017443123798,0.003524544519407421,0.029237888569892196,0.014098178077629692,NA20770
-0.009999999999999995,-0.01199999999999998,0.02085477359917637,0.04117623220003112,0.025025728319011665,0.04218053054637333,-0.03338879255237934,-0.027496652690194766,-0.0009233017443123843,0.0035245445194074174,0.029237888569892213,0.014098178077629675,NA20771
-0.009999999999999985,-0.011999999999999997,0.020854773599176334,-0.059253602434191,0.02502572831901161,0.042180530546373315,0.06481353848403064,-0.027496652690194783,-0.0009233017443123831,0.003524544519407399,-0.0015388362405206334,0.014098178077629645,NA20772
-0.009999999999999993,-0.01199999999999998,0.020854773599176347,0.04117623220003105,0.025025728319011602,-0.05824930408784871,-0.03338879255237935,0.07070567834621513,-0.0009233017443123709,0.003524544519407406,-0.0015388362405206277,0.014098178077629631,NA20773
-0.009999999999999992,-0.011999999999999986,0.02085477359917632,0.04117623220003101,0.0250257283190116,0.04218053054637329,-0.03338879255237938,-0.027496652690194783,-0.0009233017443123957,0.0035245445194074126,-0.0015388362405206434,0.014098178077629642,NA20774
-0.009999999999999986,-0.011999999999999995,0.020854773599176323,0.041176232200031,0.02502572831901158,0.042180530546373295,-0.033388792552379344,-0.02749665269019479,-0.0009233017443124044,0.0035245445194074096,-0.0015388362405206516,0.014098178077629647,NA20775
-0.009999999999999985,-0.011999999999999992,0.02085477359917633,0.04117623220003104,0.02502572831901161,-0.058249304087848716,-0.03338879255237933,0.07070567834621513,-0.0009233017443123698,0.0035245445194074083,-0.0015388362405206264,0.014098178077629638,NA20778
