LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
0.08999999999999993,-0.012000000000000014,-0.030284783074854726,-0.1363695466695079,0.004037971076647334,-0.13969563317364223,0.01078526849150223,0.008881985816531273,-0.0020455226652324144,-0.008377221022876611,-0.0034092044420540634,-0.033508884091506465,NA19922
-0.01000000000000004,-0.012,0.0033649758972060908,-0.13636954666950804,0.004037971076647313,-0.13969563317364228,0.010785268491502343,0.008881985816531327,-0.00204552266523242,-0.008377221022876618,-0.0034092044420540534,-0.033508884091506486,NA19923
-0.010000000000000026,-0.011999999999999978,0.003364975897206085,-0.136369546669508,0.004037971076647318,-0.13969563317364228,0.010785268491502258,0.008881985816531202,-0.0020455226652324613,0.4104838301209558,-0.003409204442054068,-0.03350888409150652,NA19982
-0.01000000000000002,-0.012000000000000016,0.0033649758972060955,-0.136369546669508,0.004037971076647318,-0.13969563317364225,0.010785268491502206,0.008881985816531192,-0.0020455226652324617,0.4104838301209558,-0.0034092044420540985,0.38535216705232544,NA19984
-0.010000000000000012,-0.011999999999999993,0.0033649758972060942,-0.136369546669508,0.004037971076647313,-0.1396956331736423,0.010785268491502189,0.008881985816531188,-0.0020455226652324582,0.4104838301209558,-0.0034092044420540994,0.3853521670523255,NA20126
-0.009999999999999998,-0.011999999999999962,0.0033649758972061016,-0.13636954666950796,0.0040379710766473296,-0.13969563317364225,0.010785268491502197,0.008881985816531187,0.06613856617584947,0.41048383012095596,-0.0034092044420541,-0.03350888409150654,NA20127
-0.010000000000000009,-0.012000000000000007,0.0033649758972060942,0.19623910374392603,0.004037971076647314,-0.13969563317364242,-0.020936109424680723,0.008881985816531154,-0.0020455226652324643,-0.008377221022876646,-0.0034092044420541098,0.3853521670523259,NA20274
-0.010000000000000018,-0.011999999999999993,0.0033649758972060977,-0.13636954666950798,0.004037971076647318,-0.1396956331736423,0.010785268491502225,0.008881985816531228,-0.0020455226652324465,-0.008377221022876654,-0.0034092044420540773,0.38535216705232556,NA20276
-0.010000000000000057,-0.012000000000000047,0.0033649758972060877,-0.13636954666950832,0.004037971076647298,0.1929130172397918,0.010785268491502043,-0.022839392099651926,-0.0020455226652324908,-0.008377221022876667,-0.003409204442054116,-0.03350888409150664,NA20278
-0.010000000000000024,-0.012,0.0033649758972060934,-0.13636954666950804,0.004037971076647317,-0.1396956331736424,0.010785268491502322,0.008881985816531338,-0.0020455226652324283,-0.008377221022876614,-0.003409204442054074,-0.03350888409150645,NA20281
-0.010000000000000031,-0.012000000000000047,0.003364975897206105,-0.13636954666950823,0.004037971076647305,0.19291301723979173,0.01078526849150203,-0.02283939209965194,-0.0020455226652324964,-0.008377221022876665,-0.0034092044420541137,-0.03350888409150661,NA20282
-0.010000000000000042,-0.012000000000000016,0.0033649758972060947,0.19623910374392595,0.004037971076647309,-0.13969563317364259,-0.02093610942468093,0.008881985816531046,-0.0020455226652324812,-0.008377221022876658,-0.003409204442054119,-0.03350888409150664,NA20287
-0.010000000000000023,-0.012000000000000028,0.0033649758972060886,0.1962391037439261,0.004037971076647319,-0.13969563317364264,-0.020936109424680976,0.008881985816531076,-0.0020455226652324764,-0.008377221022876639,-0.003409204442054111,-0.03350888409150662,NA20289
-0.010000000000000047,-0.01199999999999998,0.0033649758972060977,-0.13636954666950818,0.004037971076647317,-0.1396956331736425,0.010785268491502058,0.008881985816531079,0.06613856617584925,-0.008377221022876656,-0.0034092044420540963,-0.03350888409150659,NA20291
-0.01000000000000005,-0.012000000000000035,0.0033649758972061025,-0.13636954666950826,0.004037971076647312,0.19291301723979176,0.010785268491502058,-0.022839392099651957,-0.002045522665232495,-0.00837722102287665,-0.0034092044420541167,-0.033508884091506624,NA20294
-0.010000000000000035,-0.012000000000000014,0.0033649758972060864,-0.13636954666950812,0.004037971076647331,-0.13969563317364253,0.010785268491502124,0.00888198581653107,-0.002045522665232495,-0.008377221022876663,0.06477488439902754,-0.0335088840915066,NA20296
-0.010000000000000044,-0.011999999999999993,0.003364975897206113,-0.13636954666950823,0.00403797107664732,-0.13969563317364245,0.010785268491502081,0.008881985816531053,-0.0020455226652325046,-0.008377221022876675,0.06477488439902764,-0.03350888409150662,NA20298
-0.010000000000000009,-0.012000000000000005,0.003364975897206085,-0.13636954666950812,0.004037971076647304,0.19291301723979173,0.010785268491502131,-0.022839392099651672,-0.0020455226652324647,0.41048383012095596,-0.003409204442054093,-0.03350888409150656,NA20299
-0.010000000000000026,-0.011999999999999999,0.003364975897206082,-0.13636954666950804,0.004037971076647308,-0.1396956331736423,0.010785268491502352,0.008881985816531325,-0.002045522665232444,-0.008377221022876637,-0.0034092044420540647,-0.03350888409150645,NA20314
-0.01000000000000004,0.08800000000000018,0.0033649758972060934,0.19623910374392609,-0.02961178789541354,-0.13969563317364236,-0.02093610942468082,0.008881985816531102,-0.0020455226652324287,-0.008377221022876644,-0.003409204442054088,-0.03350888409150658,NA20317
-0.01000000000000002,-0.012000000000000012,0.003364975897206084,-0.13636954666950812,0.004037971076647314,0.19291301723979176,0.01078526849150215,-0.02283939209965171,-0.002045522665232473,0.41048383012095596,-0.003409204442054102,-0.033508884091506576,NA20318
-0.010000000000000056,0.08799999999999994,0.0033649758972060942,-0.136369546669508,-0.029611787895413633,-0.1396956331736424,0.010785268491502159,0.008881985816531133,-0.0020455226652324804,-0.00837722102287664,0.06477488439902743,-0.033508884091506604,NA20320
0.08999999999999991,-0.012000000000000049,-0.030284783074854837,-0.13636954666950807,0.004037971076647306,-0.13969563317364248,0.010785268491502145,0.008881985816531216,0.06613856617584904,-0.008377221022876663,-0.003409204442054103,-0.03350888409150658,NA20321
-0.010000000000000038,-0.012000000000000014,0.003364975897206089,-0.13636954666950807,0.004037971076647333,-0.13969563317364228,0.01078526849150235,0.008881985816531322,-0.002045522665232434,-0.008377221022876634,-0.0034092044420540647,-0.033508884091506465,NA20332
-0.010000000000000042,-0.012000000000000049,0.0033649758972060864,-0.13636954666950823,0.0040379710766473235,-0.13969563317364248,0.010785268491502135,-0.022839392099651815,-0.0020455226652324804,-0.008377221022876646,-0.003409204442054123,0.38535216705232556,NA20334
-0.010000000000000009,-0.01199999999999998,0.0033649758972060925,-0.136369546669508,0.004037971076647321,-0.13969563317364228,0.010785268491502234,0.008881985816531273,-0.00204552266523246,-0.008377221022876654,-0.0034092044420540916,0.3853521670523254,NA20339
-0.01000000000000003,-0.012,0.003364975897206082,-0.13636954666950804,0.00403797107664733,-0.13969563317364228,0.010785268491502322,0.008881985816531318,-0.002045522665232442,-0.008377221022876627,-0.0034092044420540534,-0.033508884091506444,NA20340
0.09000000000000005,-0.012000000000000028,-0.030284783074854806,-0.136369546669508,-0.02961178789541355,-0.13969563317364234,-0.0209361094246806,0.008881985816531154,-0.002045522665232452,-0.008377221022876644,-0.0034092044420540894,0.3853521670523254,NA20342
0.09000000000000018,-0.012000000000000033,-0.030284783074854733,-0.136369546669508,0.004037971076647317,0.19291301723979173,0.010785268491502062,-0.022839392099651804,-0.002045522665232466,-0.008377221022876651,-0.0034092044420540833,-0.03350888409150657,NA20346
-0.010000000000000009,-0.011999999999999992,0.0033649758972060908,-0.13636954666950798,0.0040379710766473105,-0.13969563317364234,0.010785268491502234,0.008881985816531275,-0.0020455226652324496,0.4104838301209558,-0.003409204442054086,-0.03350888409150654,NA20348
-0.01000000000000002,-0.011999999999999985,0.003364975897206089,-0.13636954666950804,0.004037971076647331,-0.13969563317364234,0.010785268491502322,0.008881985816531286,-0.0020455226652324244,-0.008377221022876642,-0.0034092044420540647,-0.033508884091506465,NA20351
-0.01000000000000003,-0.011999999999999993,0.003364975897206085,-0.13636954666950807,0.004037971076647312,-0.13969563317364225,0.010785268491502329,0.008881985816531292,-0.0020455226652324257,-0.008377221022876611,-0.0034092044420540603,-0.033508884091506444,NA20355
-0.010000000000000038,-0.012000000000000014,0.0033649758972060864,-0.136369546669508,0.00403797107664732,-0.1396956331736423,0.010785268491502308,0.00888198581653131,-0.002045522665232412,-0.008377221022876618,-0.0034092044420540647,-0.033508884091506444,NA20356
-0.010000000000000047,-0.011999999999999962,0.0033649758972060947,-0.13636954666950818,0.004037971076647327,-0.13969563317364259,0.010785268491502072,0.008881985816531034,0.0661385661758493,-0.008377221022876651,-0.00340920444205408,-0.0335088840915066,NA20357
-0.010000000000000031,-0.011999999999999993,0.0033649758972060977,-0.13636954666950812,0.004037971076647329,-0.1396956331736425,0.010785268491502038,0.008881985816531124,-0.0020455226652324964,-0.008377221022876646,0.06477488439902751,-0.03350888409150658,NA20359
-0.010000000000000044,-0.012000000000000028,0.003364975897206085,-0.1363695466695083,0.00403797107664731,0.19291301723979176,0.010785268491502091,-0.022839392099651985,-0.0020455226652325,-0.008377221022876661,-0.0034092044420541193,-0.033508884091506624,NA20362
-0.010000000000000038,-0.01199999999999999,0.003364975897206092,-0.136369546669508,0.004037971076647312,-0.13969563317364234,0.010785268491502329,0.008881985816531301,-0.00204552266523242,-0.008377221022876618,-0.0034092044420540647,-0.03350888409150645,NA20412
-0.01000000000000002,-0.011999999999999993,0.0033649758972060925,-0.136369546669508,0.004037971076647314,-0.13969563317364225,0.010785268491502244,0.008881985816531272,-0.002045522665232452,0.4104838301209558,-0.003409204442054086,-0.033508884091506534,NA20502
-0.010000000000000033,-0.012000000000000023,0.003364975897206097,0.19623910374392617,0.004037971076647303,0.19291301723979176,-0.020936109424680643,-0.0228393920996516,-0.002045522665232475,-0.008377221022876644,-0.003409204442054104,-0.03350888409150659,NA20503
-0.01000000000000002,-0.01200000000000002,0.003364975897206097,0.19623910374392603,0.0040379710766473035,0.19291301723979173,-0.02093610942468064,-0.02283939209965159,-0.0020455226652324717,-0.008377221022876639,-0.003409204442054103,-0.03350888409150659,NA20504
-0.010000000000000018,-0.01200000000000004,0.003364975897206099,0.1962391037439262,0.00403797107664731,-0.1396956331736427,-0.02093610942468097,0.008881985816531062,-0.0020455226652324834,-0.008377221022876651,-0.003409204442054124,-0.03350888409150659,NA20505
-0.01000000000000004,-0.012000000000000009,0.0033649758972060877,0.19623910374392609,0.004037971076647317,-0.13969563317364259,-0.020936109424680986,0.008881985816531051,-0.0020455226652324834,-0.00837722102287666,-0.00340920444205412,-0.03350888409150662,NA20506
-0.010000000000000012,-0.01200000000000004,0.003364975897206085,0.1962391037439261,0.004037971076647313,0.19291301723979173,-0.020936109424680622,-0.02283939209965162,-0.0020455226652324695,-0.008377221022876656,-0.0034092044420541063,-0.03350888409150658,NA20507
-0.010000000000000028,-0.012000000000000005,0.003364975897206097,0.1962391037439261,0.004037971076647314,-0.13969563317364259,-0.020936109424680993,0.008881985816531077,-0.0020455226652324812,-0.008377221022876654,-0.003409204442054109,-0.03350888409150664,NA20508
-0.01000000000000004,-0.012000000000000028,0.003364975897206092,-0.1363695466695083,0.004037971076647313,0.19291301723979176,-0.02093610942468094,0.008881985816531015,-0.0020455226652324764,-0.00837722102287666,-0.0034092044420541154,-0.0335088840915066,NA20509
-0.01000000000000002,-0.012000000000000014,0.003364975897206096,0.19623910374392609,0.00403797107664731,0.1929130172397917,-0.020936109424680573,-0.022839392099651596,-0.0020455226652324673,-0.008377221022876644,-0.0034092044420540994,-0.033508884091506576,NA20510
-0.01000000000000004,-0.012000000000000042,0.0033649758972060816,-0.13636954666950826,0.004037971076647308,0.19291301723979176,0.010785268491502051,-0.022839392099651946,-0.002045522665232489,-0.00837722102287666,-0.0034092044420540994,-0.03350888409150663,NA20511
-0.010000000000000044,-0.012000000000000014,0.0033649758972060795,-0.13636954666950826,0.004037971076647312,0.1929130172397918,0.01078526849150206,-0.022839392099651964,-0.0020455226652324908,-0.008377221022876663,-0.003409204442054105,-0.033508884091506624,NA20512
0.09000000000000011,0.0880000000000002,-0.030284783074854816,-0.13636954666950807,-0.029611787895413577,-0.13969563317364242,-0.020936109424680834,-0.022839392099651714,-0.0020455226652324222,-0.008377221022876644,-0.0034092044420540707,-0.033508884091506604,NA20513
0.08999999999999994,-0.012,-0.03028478307485477,-0.13636954666950787,0.004037971076647306,0.19291301723979187,-0.020936109424680504,-0.02283939209965136,-0.0020455226652324643,-0.008377221022876632,-0.0034092044420540825,-0.03350888409150661,NA20514
-0.01000000000000004,-0.012000000000000049,0.0033649758972060843,-0.13636954666950832,0.004037971076647302,0.19291301723979176,0.010785268491502055,-0.022839392099651905,-0.0020455226652324903,-0.008377221022876663,-0.0034092044420541054,-0.0335088840915066,NA20515
-0.010000000000000044,-0.011999999999999997,0.003364975897206099,-0.13636954666950804,0.0040379710766473035,-0.13969563317364228,0.010785268491502336,0.008881985816531327,-0.002045522665232427,-0.008377221022876635,-0.0034092044420540616,-0.03350888409150646,NA20516
-0.010000000000000026,-0.012000000000000021,0.003364975897206096,0.1962391037439261,0.00403797107664731,0.19291301723979173,-0.02093610942468062,-0.022839392099651627,-0.0020455226652324734,-0.00837722102287665,-0.003409204442054104,-0.03350888409150659,NA20517
-0.010000000000000028,0.0880000000000001,0.0033649758972061046,0.19623910374392609,-0.029611787895413542,-0.1396956331736424,-0.02093610942468081,0.008881985816531143,-0.0020455226652324435,-0.008377221022876627,-0.0034092044420540985,-0.03350888409150657,NA20518
-0.010000000000000026,0.08799999999999993,0.003364975897206092,-0.1363695466695081,-0.029611787895413622,-0.13969563317364248,0.010785268491502178,0.008881985816531171,0.06613856617584912,-0.008377221022876672,-0.003409204442054126,-0.0335088840915066,NA20519
-0.010000000000000031,-0.012000000000000025,0.003364975897206103,0.19623910374392609,0.004037971076647306,-0.13969563317364264,-0.02093610942468097,0.008881985816531084,-0.002045522665232465,-0.008377221022876651,-0.0034092044420541145,-0.03350888409150663,NA20520
-0.010000000000000023,-0.01199999999999998,0.003364975897206089,0.196239103743926,0.004037971076647318,-0.13969563317364234,0.01078526849150219,0.008881985816531194,-0.0020455226652324548,-0.008377221022876646,-0.0034092044420540937,0.3853521670523254,NA20521
-0.010000000000000047,-0.012000000000000016,0.0033649758972060864,-0.13636954666950835,0.004037971076647315,0.19291301723979176,0.010785268491502051,-0.02283939209965193,-0.002045522665232493,-0.00837722102287666,-0.003409204442054104,-0.03350888409150664,NA20522
-0.010000000000000026,0.08800000000000016,0.003364975897206096,0.19623910374392603,-0.029611787895413532,-0.13969563317364228,-0.020936109424680827,0.008881985816531112,-0.0020455226652324396,-0.008377221022876658,-0.003409204442054102,-0.03350888409150657,NA20524
-0.010000000000000016,-0.012000000000000007,0.0033649758972060877,0.19623910374392606,0.004037971076647302,0.19291301723979176,-0.020936109424680643,-0.022839392099651613,-0.0020455226652324626,-0.008377221022876654,-0.0034092044420541,-0.0335088840915066,NA20525
-0.01000000000000003,-0.012000000000000037,0.0033649758972060955,0.19623910374392609,0.004037971076647313,-0.13969563317364259,-0.020936109424680983,0.008881985816531079,-0.00204552266523247,-0.00837722102287666,-0.003409204442054126,-0.03350888409150663,NA20527
-0.010000000000000033,-0.012000000000000018,0.003364975897206089,0.19623910374392592,0.004037971076647309,-0.1396956331736425,-0.020936109424680827,0.008881985816531096,-0.0020455226652324613,-0.008377221022876654,0.06477488439902807,-0.033508884091506534,NA20528
-0.010000000000000026,-0.012000000000000026,0.0033649758972060925,0.19623910374392597,0.00403797107664732,-0.1396956331736424,0.010785268491502293,0.00888198581653128,-0.002045522665232443,-0.008377221022876642,-0.0034092044420540707,-0.03350888409150653,NA20529
-0.010000000000000021,-0.012000000000000014,0.00336497589720609,0.1962391037439261,0.004037971076647303,0.19291301723979176,-0.020936109424680622,-0.02283939209965163,-0.0020455226652324717,-0.008377221022876646,-0.0034092044420541063,-0.03350888409150659,NA20530
-0.010000000000000024,-0.012000000000000023,0.0033649758972060908,-0.13636954666950812,0.004037971076647312,0.19291301723979173,0.010785268491502112,-0.022839392099651686,-0.0020455226652324665,0.41048383012095596,-0.003409204442054098,-0.033508884091506555,NA20531
-0.010000000000000037,0.08800000000000022,0.003364975897206098,0.196239103743926,-0.029611787895413532,-0.13969563317364236,-0.020936109424680844,0.008881985816531131,-0.002045522665232451,-0.008377221022876628,-0.0034092044420541033,-0.033508884091506555,NA20532
-0.010000000000000026,-0.012000000000000028,0.0033649758972060864,0.19623910374392609,0.004037971076647321,0.19291301723979173,-0.020936109424680584,-0.022839392099651606,-0.0020455226652324717,-0.008377221022876642,-0.003409204442054105,-0.03350888409150661,NA20533
-0.010000000000000012,-0.012,0.0033649758972060925,0.1962391037439259,0.004037971076647306,-0.1396956331736425,-0.020936109424680854,0.008881985816531122,-0.002045522665232465,-0.008377221022876646,0.06477488439902812,-0.033508884091506555,NA20534
-0.010000000000000026,-0.012000000000000018,0.0033649758972060925,0.1962391037439261,0.004037971076647307,0.19291301723979176,0.010785268491502154,-0.022839392099651707,-0.0020455226652324773,-0.008377221022876647,-0.0034092044420540963,-0.03350888409150661,NA20535
-0.010000000000000047,-0.012000000000000004,0.003364975897206082,-0.136369546669508,0.00403797107664731,-0.13969563317364242,0.010785268491502334,0.00888198581653132,-0.0020455226652324352,-0.008377221022876621,-0.0034092044420540478,-0.033508884091506465,NA20536
-0.010000000000000014,-0.012000000000000009,0.003364975897206103,0.19623910374392597,0.004037971076647321,-0.13969563317364236,-0.02093610942468069,0.008881985816531157,-0.002045522665232462,-0.008377221022876653,-0.0034092044420541015,0.3853521670523257,NA20538
-0.010000000000000018,-0.011999999999999978,0.0033649758972061085,-0.13636954666950815,0.0040379710766473105,-0.13969563317364242,0.010785268491502105,0.008881985816530978,0.06613856617584915,-0.008377221022876654,-0.0034092044420541063,-0.033508884091506576,NA20539
-0.010000000000000012,-0.012000000000000005,0.003364975897206089,-0.136369546669508,-0.0296117878954135,-0.13969563317364236,0.01078526849150237,0.008881985816531289,-0.002045522665232423,-0.008377221022876616,-0.0034092044420540465,-0.033508884091506486,NA20540
-0.010000000000000038,-0.012000000000000042,0.0033649758972060925,-0.1363695466695083,0.00403797107664731,0.1929130172397918,0.010785268491502076,-0.02283939209965195,-0.0020455226652325007,-0.00837722102287666,-0.003409204442054123,-0.03350888409150667,NA20541
-0.010000000000000061,-0.012000000000000028,0.003364975897206082,-0.13636954666950812,0.00403797107664732,-0.13969563317364248,0.010785268491502189,-0.022839392099652044,-0.002045522665232495,-0.008377221022876673,-0.0034092044420541367,-0.03350888409150661,NA20542
-0.010000000000000049,-0.012000000000000023,0.0033649758972060925,-0.13636954666950826,0.0040379710766473105,0.19291301723979176,0.01078526849150207,-0.022839392099651985,-0.0020455226652324973,-0.008377221022876651,-0.00340920444205411,-0.03350888409150661,NA20543
-0.010000000000000033,-0.011999999999999995,0.003364975897206089,-0.136369546669508,0.004037971076647324,-0.13969563317364236,0.010785268491502327,0.008881985816531332,-0.002045522665232441,-0.008377221022876632,-0.0034092044420540603,-0.033508884091506465,NA20544
0.0900000000000002,-0.012000000000000033,-0.030284783074854764,-0.13636954666950804,0.004037971076647336,0.19291301723979173,-0.02093610942468086,0.008881985816531133,-0.0020455226652324582,-0.008377221022876625,-0.003409204442054098,-0.03350888409150658,NA20581
0.08999999999999994,-0.01200000000000002,-0.03028478307485479,0.1962391037439261,0.004037971076647313,0.19291301723979176,-0.02093610942468065,0.008881985816531187,-0.002045522665232456,-0.008377221022876647,-0.003409204442054095,-0.0335088840915066,NA20582
0.08999999999999998,-0.012000000000000018,-0.03028478307485475,-0.1363695466695079,0.004037971076647317,0.1929130172397919,-0.020936109424680455,-0.022839392099651433,-0.002045522665232456,-0.00837722102287664,-0.0034092044420540924,-0.0335088840915066,NA20585
-0.010000000000000044,0.08799999999999994,0.0033649758972060947,-0.13636954666950812,-0.029611787895413622,-0.13969563317364234,0.010785268491502145,0.008881985816531147,-0.002045522665232494,-0.008377221022876679,0.06477488439902748,-0.03350888409150661,NA20586
-0.010000000000000026,-0.01200000000000003,0.003364975897206084,0.19623910374392614,0.004037971076647319,-0.13969563317364264,-0.020936109424681014,0.008881985816531083,-0.002045522665232475,-0.008377221022876658,-0.0034092044420541124,-0.03350888409150663,NA20587
-0.01000000000000004,-0.012000000000000038,0.0033649758972060877,0.19623910374392609,0.004037971076647303,-0.1396956331736427,-0.020936109424680927,0.00888198581653105,-0.002045522665232473,-0.008377221022876644,-0.0034092044420541007,-0.03350888409150661,NA20588
0.08999999999999993,-0.011999999999999986,-0.030284783074854743,-0.1363695466695078,0.004037971076647308,0.19291301723979182,-0.020936109424680466,-0.022839392099651426,-0.0020455226652324513,-0.008377221022876637,-0.0034092044420541,-0.03350888409150657,NA20589
-0.010000000000000009,-0.01200000000000001,0.0033649758972060925,0.1962391037439261,0.004037971076647308,0.19291301723979176,-0.020936109424680747,0.008881985816531183,-0.002045522665232457,-0.008377221022876647,-0.0034092044420540985,-0.03350888409150658,NA20752
-0.010000000000000038,-0.012000000000000014,0.0033649758972060873,0.19623910374392617,0.00403797107664731,-0.1396956331736427,-0.020936109424680983,0.008881985816531079,-0.002045522665232482,-0.008377221022876647,-0.003409204442054109,-0.03350888409150661,NA20753
0.09000000000000039,0.08800000000000031,-0.03028478307485476,-0.1363695466695078,-0.029611787895413532,-0.13969563317364225,-0.020936109424680705,0.008881985816531289,-0.0020455226652324175,-0.008377221022876644,-0.0034092044420540547,-0.03350888409150652,NA20754
0.09,-0.011999999999999988,-0.030284783074854778,0.19623910374392603,0.004037971076647321,0.1929130172397917,0.01078526849150215,0.00888198581653116,-0.0020455226652324548,-0.00837722102287664,0.06477488439902787,-0.03350888409150656,NA20755
-0.010000000000000007,-0.011999999999999992,0.0033649758972060877,0.19623910374392595,0.004037971076647321,0.1929130172397917,0.010785268491502143,0.008881985816531185,-0.0020455226652324695,-0.008377221022876637,-0.003409204442054091,-0.03350888409150655,NA20756
-0.01000000000000002,0.08800000000000002,0.003364975897206091,0.19623910374392617,-0.02961178789541352,-0.13969563317364223,-0.020936109424680507,-0.022839392099651416,-0.0020455226652324613,-0.008377221022876628,-0.0034092044420541085,-0.03350888409150658,NA20757
-0.01000000000000004,-0.01200000000000003,0.0033649758972060947,0.19623910374392603,0.004037971076647305,-0.13969563317364259,-0.020936109424680938,0.008881985816531048,-0.0020455226652324756,-0.008377221022876654,-0.0034092044420541033,-0.03350888409150664,NA20758
-0.01000000000000001,-0.012000000000000009,0.003364975897206092,-0.136369546669508,0.004037971076647299,-0.13969563317364236,0.010785268491502334,0.00888198581653132,-0.0020455226652324257,-0.008377221022876639,-0.0034092044420540547,-0.033508884091506465,NA20759
-0.010000000000000047,-0.012000000000000042,0.0033649758972060908,-0.1363695466695083,0.0040379710766473165,0.19291301723979176,0.010785268491502055,-0.02283939209965192,-0.0020455226652324925,-0.008377221022876661,-0.0034092044420541124,-0.033508884091506624,NA20760
-0.010000000000000026,-0.012,0.003364975897206077,-0.13636954666950804,0.004037971076647331,-0.13969563317364234,0.010785268491502362,0.00888198581653134,-0.0020455226652324383,-0.008377221022876628,-0.0034092044420540773,-0.033508884091506465,NA20761
-0.010000000000000026,-0.012000000000000042,0.0033649758972060994,-0.13636954666950835,0.004037971076647312,0.19291301723979176,-0.020936109424680917,0.008881985816531048,-0.002045522665232487,-0.008377221022876656,-0.0034092044420541085,-0.03350888409150662,NA20762
-0.009999999999999983,0.08800000000000002,0.003364975897206134,0.19623910374392614,-0.02961178789541351,-0.13969563317364214,0.010785268491502239,0.008881985816531237,-0.002045522665232423,-0.008377221022876632,-0.003409204442054064,-0.033508884091506506,NA20763
-0.010000000000000037,-0.012000000000000007,0.0033649758972060877,-0.13636954666950804,0.00403797107664731,-0.13969563317364236,0.010785268491502343,0.008881985816531318,-0.0020455226652324188,-0.00837722102287661,-0.003409204442054074,-0.03350888409150647,NA20764
-0.010000000000000005,0.08799999999999998,0.0033649758972060977,0.19623910374392603,-0.02961178789541355,0.19291301723979173,-0.020936109424680646,0.00888198581653116,-0.0020455226652324647,-0.008377221022876651,-0.003409204442054097,-0.0335088840915066,NA20765
0.08999999999999996,0.088,-0.030284783074854806,-0.13636954666950812,-0.029611787895413594,0.19291301723979168,-0.020936109424680615,-0.022839392099651683,-0.002045522665232459,-0.008377221022876632,-0.003409204442054104,-0.0335088840915066,NA20766
-0.01000000000000006,0.08800000000000033,0.0033649758972061016,-0.136369546669508,-0.02961178789541352,-0.13969563317364234,0.01078526849150216,-0.022839392099651797,-0.002045522665232444,-0.008377221022876656,-0.0034092044420540855,-0.03350888409150659,NA20767
-0.010000000000000033,0.08800000000000012,0.0033649758972061064,0.1962391037439261,-0.029611787895413515,-0.13969563317364236,-0.02093610942468082,0.008881985816531105,-0.002045522665232445,-0.008377221022876647,-0.0034092044420540924,-0.03350888409150653,NA20768
-0.010000000000000012,-0.01200000000000003,0.0033649758972060942,0.19623910374392606,0.004037971076647307,0.1929130172397917,-0.02093610942468066,-0.02283939209965159,-0.0020455226652324717,-0.008377221022876651,-0.0034092044420540994,-0.0335088840915066,NA20769
-0.010000000000000054,-0.011999999999999985,0.0033649758972060947,-0.1363695466695082,0.00403797107664734,-0.13969563317364253,0.010785268491502102,0.00888198581653109,-0.002045522665232488,-0.008377221022876663,0.06477488439902757,-0.03350888409150658,NA20770
-0.010000000000000021,-0.01199999999999999,0.0033649758972061016,-0.13636954666950812,0.004037971076647312,-0.13969563317364248,0.010785268491502114,0.008881985816531015,-0.002045522665232473,-0.008377221022876625,0.06477488439902748,-0.03350888409150662,NA20771
-0.01000000000000003,-0.012000000000000038,0.0033649758972060803,0.19623910374392609,0.004037971076647313,-0.13969563317364259,-0.020936109424680972,0.00888198581653109,-0.0020455226652324895,-0.008377221022876656,-0.003409204442054116,-0.033508884091506604,NA20772
-0.010000000000000049,-0.01200000000000004,0.0033649758972060856,-0.13636954666950832,0.004037971076647321,0.19291301723979176,0.010785268491502064,-0.022839392099651905,-0.002045522665232487,-0.008377221022876672,-0.00340920444205411,-0.0335088840915066,NA20773
-0.010000000000000026,-0.012000000000000007,0.0033649758972060877,-0.13636954666950807,0.004037971076647317,-0.13969563317364228,0.010785268491502336,0.008881985816531286,-0.002045522665232427,-0.00837722102287661,-0.0034092044420540673,-0.033508884091506444,NA20774
-0.010000000000000033,-0.012000000000000004,0.003364975897206092,-0.13636954666950804,0.004037971076647317,-0.13969563317364234,0.010785268491502343,0.008881985816531273,-0.0020455226652324214,-0.008377221022876618,-0.0034092044420540547,-0.03350888409150645,NA20775
-0.010000000000000045,-0.01200000000000003,0.003364975897206099,-0.1363695466695083,0.004037971076647294,0.19291301723979176,0.010785268491502029,-0.02283939209965189,-0.002045522665232502,-0.008377221022876658,-0.003409204442054112,-0.03350888409150662,NA20778
-0.009999999999999998,-0.011999999999999983,0.0033649758972060947,0.19623910374392634,0.004037971076647334,-0.1396956331736423,0.010785268491502261,0.008881985816531199,-0.0020455226652324643,-0.008377221022876646,0.06477488439902791,-0.03350888409150653,NA20783
-0.010000000000000033,-0.012000000000000045,0.003364975897206101,-0.13636954666950823,0.0040379710766473105,0.19291301723979176,0.010785268491502045,-0.022839392099651974,-0.002045522665232496,-0.008377221022876661,-0.003409204442054126,-0.03350888409150664,NA20785
-0.010000000000000012,-0.011999999999999976,0.0033649758972060977,-0.136369546669508,0.004037971076647314,-0.13969563317364228,0.010785268491502239,0.008881985816531282,-0.002045522665232458,0.41048383012095585,-0.0034092044420540916,-0.03350888409150654,NA20786
-0.01000000000000002,-0.012000000000000025,0.0033649758972060977,0.1962391037439261,0.004037971076647316,0.19291301723979173,0.010785268491502163,-0.02283939209965169,-0.0020455226652324756,-0.008377221022876639,-0.0034092044420541076,-0.0335088840915066,NA20787
